synthetic_fraction,peak_tested_activity,peak_mean_D,zero_crossing_lower_tested_activity,zero_crossing_upper_tested_activity,linear_interpolated_zero_crossing
0.01,2.0,0.00039776241104995787,3.0,5.0,4.834728297774021
0.05,3.0,0.0017995083496257379,5.0,7.5,5.280985073615372
0.1,3.0,0.001940811282232653,5.0,7.5,5.105146309521254
0.15,3.0,0.003438456761589527,5.0,7.5,5.000683814551308
0.2,3.0,0.0037053845469945195,3.0,5.0,4.872293430097546
0.25,2.0,0.0035536796612527155,3.0,5.0,4.673088750678429
